x,y
-64.645,24.504
-62.493,24.441
-60.306,24.12
-58.173,23.538
-56.126,22.701
-54.196,21.622
-52.411,20.318
-50.827,18.849
-49.362,17.359
-47.975,15.589
-46.855,13.64
-46.025,11.551
-45.499,9.365
-45.291,7.127
-45.292,5.084
-45.298,3.084
-45.303,1.084
-45.309,-0.916
-45.315,-2.916
-45.32,-4.916
-45.326,-6.916
-45.334,-8.92
-45.346,-10.92
-45.353,-12.913
-45.352,-14.906
-45.342,-16.898
-45.327,-18.897
-45.312,-20.897
-45.297,-22.897
-45.282,-24.897
-45.267,-26.897
-45.252,-28.897
-45.237,-30.897
-45.222,-32.897
-45.206,-34.897
-45.191,-36.897
-45.176,-38.897
-45.161,-40.897
-45.146,-42.897
-45.131,-44.897
-45.116,-46.897
-45.101,-48.897
-45.133,-51.013
-45.373,-53.177
-45.832,-55.306
-46.505,-57.377
-47.386,-59.368
-48.465,-61.26
-49.748,-63.046
-51.302,-64.686
-53.081,-66.076
-55.047,-67.188
-57.156,-67.995
-59.362,-68.481
-61.585,-68.636
-63.585,-68.657
-65.586,-68.678
-67.586,-68.699
-69.585,-68.72
-71.758,-68.721
-74.057,-68.603
-76.345,-68.353
-78.615,-67.972
-80.859,-67.461
-83.07,-66.822
-85.241,-66.057
-87.364,-65.168
-89.433,-64.159
-91.44,-63.033
-93.379,-61.793
-95.244,-60.444
-97.028,-58.989
-98.725,-57.435
-100.33,-55.786
-101.829,-54.059
-103.207,-52.309
-104.508,-50.499
-105.728,-48.635
-106.867,-46.72
-107.921,-44.757
-108.889,-42.749
-109.769,-40.702
-110.558,-38.618
-111.256,-36.502
-111.862,-34.358
-112.373,-32.189
-112.79,-30.0
-113.111,-27.795
-113.336,-25.578
-113.464,-23.353
-113.504,-21.225
-113.526,-19.225
-113.548,-17.225
-113.571,-15.225
-113.593,-13.225
-113.616,-11.225
-113.638,-9.225
-113.661,-7.225
-113.683,-5.226
-113.705,-3.226
-113.728,-1.226
-113.75,0.774
-113.773,2.774
-113.795,4.774
-113.817,6.774
-113.84,8.774
-113.862,10.773
-113.885,12.773
-113.907,14.773
-113.93,16.773
-113.952,18.773
-113.974,20.773
-113.997,22.773
-114.019,24.773
-114.042,26.772
-114.064,28.772
-114.087,30.772
-114.109,32.772
-114.131,34.772
-114.154,36.772
-114.176,38.772
-114.199,40.772
-114.221,42.771
-114.243,44.771
-114.266,46.771
-114.288,48.771
-114.311,50.771
-114.333,52.771
-114.356,54.771
-114.378,56.771
-114.4,58.77
-114.423,60.77
-114.445,62.77
-114.468,64.77
-114.49,66.77
-114.512,68.77
-114.535,70.77
-114.557,72.77
-114.58,74.769
-114.595,76.846
-114.558,78.992
-114.46,81.137
-114.303,83.278
-114.086,85.413
-113.81,87.542
-113.474,89.662
-113.079,91.773
-112.625,93.871
-112.112,95.955
-111.542,98.025
-110.914,100.078
-110.229,102.112
-109.487,104.126
-108.689,106.119
-107.836,108.089
-106.928,110.034
-105.966,111.954
-104.951,113.845
-103.883,115.707
-102.764,117.539
-101.594,119.339
-100.301,121.175
-98.92,122.951
-97.456,124.659
-95.912,126.295
-94.293,127.857
-92.601,129.339
-90.84,130.739
-89.015,132.054
-87.129,133.281
-85.187,134.416
-83.194,135.458
-81.153,136.404
-79.069,137.252
-76.947,138.0
-74.792,138.646
-72.609,139.189
-70.403,139.627
-68.178,139.96
-65.94,140.187
-63.694,140.307
-61.571,140.333
-59.571,140.345
-57.571,140.357
-55.571,140.37
-53.571,140.382
-51.571,140.394
-49.571,140.407
-47.571,140.419
-45.571,140.431
-43.571,140.443
-41.571,140.456
-39.571,140.468
-37.571,140.48
-35.571,140.493
-33.571,140.505
-31.571,140.517
-29.571,140.529
-27.571,140.542
-25.571,140.554
-23.571,140.566
-21.572,140.579
-19.572,140.591
-17.572,140.603
-15.572,140.616
-13.572,140.628
-11.572,140.64
-9.572,140.652
-7.572,140.665
-5.572,140.677
-3.572,140.689
-1.572,140.702
0.428,140.714
2.417,140.727
4.395,140.748
6.374,140.776
8.353,140.812
10.351,140.853
12.372,140.891
14.393,140.92
16.414,140.941
18.429,140.955
20.429,140.966
22.429,140.977
24.429,140.988
26.429,141.0
28.429,141.011
30.429,141.022
32.429,141.033
34.429,141.044
36.429,141.056
38.429,141.067
40.429,141.078
42.429,141.089
44.429,141.1
46.429,141.111
48.429,141.123
50.429,141.134
52.429,141.145
54.429,141.156
56.429,141.167
58.429,141.179
60.428,141.19
62.428,141.201
64.428,141.212
66.685,141.175
68.968,141.013
71.239,140.725
73.491,140.312
75.716,139.776
77.909,139.119
80.062,138.341
82.169,137.446
84.223,136.436
86.219,135.315
88.15,134.085
90.01,132.751
91.794,131.317
93.496,129.786
95.111,128.164
96.634,126.456
98.033,124.716
99.349,122.934
100.59,121.099
101.755,119.214
102.842,117.283
103.848,115.31
104.773,113.296
105.614,111.246
106.37,109.164
107.039,107.052
107.622,104.914
108.116,102.755
108.521,100.576
108.836,98.383
109.061,96.179
109.196,93.968
109.24,91.794
109.254,89.794
109.267,87.794
109.281,85.794
109.295,83.794
109.308,81.794
109.322,79.794
109.336,77.794
109.349,75.794
109.363,73.794
109.377,71.794
109.39,69.794
109.404,67.794
109.418,65.794
109.431,63.794
109.445,61.794
109.458,59.795
109.472,57.795
109.486,55.795
109.499,53.795
109.513,51.795
109.527,49.795
109.54,47.795
